Canal,Sistema,UEN,Tecnologia,Tipo_de_Documento,Numero_de_Documento,Cliente,Contacto,"Linea_del_Servicio | Single","Pedido | Orden","Cuenta de Facturacion",Ciudad
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454531,"GRACIANA PARDO URÍA",9750274758135,188535045,0300,9187,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454532,"MATEO GARGALLO CHACÓN",5398721270341,884805238,0301,9188,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454533,"ABRIL SOLSONA GORDILLO",0056519467593,421758586,0302,9189,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454534,"CLAUDIO DOMÍNGUEZ POMARES",5277844745019,113297908,0303,9190,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454535,"DOMITILA DE GARCÉS",2969871931587,571838797,0304,9191,BOGOTA
VENTAS,SUMA,HOGARES,FTTH,CC,1000454536,"OSVALDO ÁLVAREZ ALEGRIA",5317608081685,493701955,0305,9192,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454537,"CATALINA ROSA ALCARAZ",8133375954987,478109827,0306,9193,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454538,"SOL ADADIA LUÍS",4032984670110,645327801,0307,9194,BOGOTA
ESCRITA,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454539,"BENITO JOSÉ MARI INFANTE MASCARÓ",3544266213432,254896200,0308,9195,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454540,"JACOBO ALVAREZ-FERNANDEZ",0100287926992,394535505,0309,9196,BOGOTA
ASEGURAMIENTO,SUMA,HOGARES,FTTH,CC,1000454541,"JOSÉ LEOCADIA PORTA ALMEIDA",3621527748541,749998453,0310,9197,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454542,"PAULINA CATALÁ RAMÍREZ",6310843252120,442840208,0311,9198,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454543,"FULGENCIO DE VALBUENA",6788862144020,334470137,0312,9199,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454544,"LUCIO CAPDEVILA",0193615267489,488695019,0313,9200,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454545,"ALBINO JOAQUÍN TOMAS RUANO",2788469727934,732355213,0314,9201,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454546,"MARÍA LUISA FELISA SALVÀ RIPOLL",2751641405402,625743406,0315,9202,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454547,"HILDA CLAUDIA FERRÁN CORTINA",7597822104427,399412055,0316,9203,BOGOTA
"CALL TECNICO","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454548,"EDELMIRO ROIG CARBONELL",6787017625687,345711488,0317,9204,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454549,"VALENTÍN NEBOT SALGADO",0527573161423,437499842,0318,9205,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454550,"EPIFANIO DE VEGA",0026148788878,695907046,0319,9206,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454551,"ATILIO LOSA PALMA",6891568507091,918818759,0320,9207,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454552,"HERMINIO ANASTASIO TOMÁS REINA",8799234964621,582334344,0321,9208,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454553,"JORGE DEL ALMAZÁN",2440873458820,154719746,0322,9209,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454554,"NAZARET DÍAZ COLOM",3359249604375,435762237,0323,9210,BOGOTA
VENTAS,SUMA,HOGARES,FTTH,CC,1000454555,"RAFA MILLA UGARTE",8822177425554,429232601,0324,9211,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454556,"BEGOÑA GASCÓN BUSTOS",2177666723757,110397066,0325,9212,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454557,"FRANCISCO PEDROSA-MORA",3494337268614,324569319,0326,9213,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454558,"CELIA CRUZ VALLS",2303816769615,734344111,0327,9214,BOGOTA
RETENCIONES,SUMA,HOGARES,FTTH,CC,1000454559,"CLETO PEIRÓ JUÁREZ",8250479488902,453338815,0328,9215,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454560,"ESPIRIDIÓN NAZARIO BERMEJO PORTERO",6360431890309,308487853,0329,9216,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454561,"ESTEBAN TALAVERA REVILLA",1687071783067,830162263,0330,9217,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454562,"ELBA SORIANO-PEREA",8361679254468,874834088,0331,9218,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454563,"ASDRUBAL DEL HUGUET",8156947584782,810332129,0332,9219,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454564,"LUPITA MONTERO",4593695727552,233264707,0333,9220,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454565,"MARTINA POLO INFANTE",8140722557241,966569378,0334,9221,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454566,"FEDERICO LLEDÓ COLOMER",5605420811103,144261052,0335,9222,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454567,"JOSE IGNACIO DE OLIVARES",8035290594667,568975240,0336,9223,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454568,"EFRAÍN PALAU CARRANZA",5255745917324,345044147,0337,9224,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454569,"PASTORA VALVERDE HERRERO",9574259919307,658889105,0338,9225,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454570,"ÁFRICA SOLERA BOSCH",4345139951482,207212323,0339,9226,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454571,"NÉLIDA MARÍN CORTINA",7285942748276,350331144,0340,9227,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454572,"FABIANA VALLEJO SALVADOR",2366402553279,761332255,0341,9228,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454573,"AGUSTÍN SAAVEDRA DIÉGUEZ",6527397340242,518678362,0342,9229,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454574,"CASEMIRO PALLARÈS",7292829487345,577758929,0343,9230,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454575,"RODRIGO ROVIRA-JÁUREGUI",0237350956050,232698948,0344,9231,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454576,"PÁNFILO LARA GÓMEZ",5918655962665,445980679,0345,9232,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454577,"NATALIA SALDAÑA ROPERO",0167463854658,360911513,0346,9233,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454578,"LEONEL CUADRADO CHAPARRO",1152032834824,178751510,0347,9234,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454579,"FLAVIO BERENGUER QUEROL",5737841176149,551834690,0348,9235,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454580,"ELI DEL CAMPOS",2071066679131,993594545,0349,9236,BOGOTA
RETENCIONES,SUMA,HOGARES,FTTH,CC,1000454581,"ÁFRICA VERDEJO ANDREU",5578499184493,360466162,0350,9237,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454582,"CANDELA TORRE",7256146567170,341218918,0351,9238,BOGOTA
ASEGURAMIENTO,SUMA,HOGARES,FTTH,CC,1000454583,"LUIS MIGUEL COELLO ARAUJO",4348383371121,159773186,0352,9239,BOGOTA
"CALL TECNICO","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454584,"LETICIA ALMEIDA ESCUDERO",9044722348085,540995510,0353,9240,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454585,"ALEXANDRA ESCOBAR",9499436257233,890994587,0354,9241,BOGOTA
VENTAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454586,"LORENZA IGLESIAS-TENORIO",8891502739733,114459915,0355,9242,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454587,"ANABEL DE MULET",4129637556198,747573295,0356,9243,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454588,"CLOTILDE EGEA TELLO",7274856372023,526950509,0357,9244,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454589,"ANSELMO RAMÍREZ CLEMENTE",7040458208072,292861462,0358,9245,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454590,"SEVE DEL BARCELÓ",5629859477625,478669905,0359,9246,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454591,"ABEL AMADOR AGUSTÍN",9406049152546,455970797,0360,9247,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454592,"NEREIDA LORENZO FERRÁNDIZ",4485119573995,897317767,0361,9248,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454593,"LUIS ÁNGEL CIFUENTES MARTORELL",0949919807361,587951678,0362,9249,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454594,"GILBERTO BOLAÑOS SANMIGUEL",7075349696448,261276106,0363,9250,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454595,"PATRICIO CARRIÓN RAYA",3187698637746,528341261,0364,9251,BOGOTA
ASEGURAMIENTO,SUMA,HOGARES,FTTH,CC,1000454596,"JAVIER ROSA RIUS",0498588644177,728248670,0365,9252,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454597,"CURRO QUIQUE HEREDIA SALES",7305654851103,475951759,0366,9253,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454598,"JORDANA TELLO LOSADA",7184621571883,672889996,0367,9254,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454599,"GERALDO BERTRÁN-VALCÁRCEL",0155083683356,861236769,0368,9255,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454600,"HÉCTOR VALENCIANO-SOLÉ",3512055069368,231480304,0369,9256,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454601,"EMILIANA IGLESIA ABRIL",8108231735785,115140420,0370,9257,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454602,"CARLA MARTI-CASANOVA",4086051593359,181237191,0371,9258,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454603,"ENRIQUE NICOLÁS LEÓN",2142562307092,576602707,0372,9259,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454604,"BERNARDITA ROSELL",8777017498980,133508325,0373,9260,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454605,"REYNA PETRONA AGUSTÍ POZO",0046415034228,130983247,0374,9261,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454606,"MARÍA JOSÉ MATEO-ESTEVEZ",6983642987031,441321543,0375,9262,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454607,"CAROLINA VILAPLANA SAMPER",1347260474506,337696796,0376,9263,BOGOTA
ESCRITA,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454608,"JESUSA CÉSPEDES POU",8012118790493,821323004,0377,9264,BOGOTA
VENTAS,SUMA,HOGARES,FTTH,CC,1000454609,"MARÍA PILAR CABAÑAS JÁUREGUI",9998827443796,875098089,0378,9265,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454610,"PACO DE SOLSONA",6559480027228,627918879,0379,9266,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454611,"WILFREDO ARIAS-CASARES",0323719919970,598421774,0380,9267,BOGOTA
RETENCIONES,SUMA,HOGARES,FTTH,CC,1000454612,"ANA BELÉN DE DURÁN",4170265544114,781494440,0381,9268,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454613,"ANDRÉS FELIPE SOLER VALLE",8276458218128,890725403,0382,9269,BOGOTA
ASEGURAMIENTO,SUMA,HOGARES,FTTH,CC,1000454614,"ARIEL DE HUERTAS",8790881448387,915006648,0383,9270,BOGOTA
VENTAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454615,"JUAN FRANCISCO TOLOSA LUQUE",3731525901893,693265323,0384,9271,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454616,"GRACIANA CASALS",5755068810895,957010276,0385,9272,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454617,"EUGENIA OTILIA GUIJARRO ESCRIBANO",6363106604737,788868767,0386,9273,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454618,"CARLOTA RIVERO PANIAGUA",1494184221653,392364438,0387,9274,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454619,"INOCENCIO HERNANDEZ PEDRO",2340645060290,500916346,0388,9275,BOGOTA
"CALL CENTER","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454620,"LORETO DE CHAVES",9521020697004,163055995,0389,9276,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454621,"BASILIO DE VALLÉS",0043297628834,378480001,0390,9277,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454622,"CARMEN DOMÉNECH RIQUELME",2333594582633,681623368,0391,9278,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454623,"VIRGINIA LORENA GRACIA ARAMBURU",3549040245429,326893817,0392,9279,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454624,"LEONCIO MAXI CASAL LAGUNA",1235618386622,473637895,0393,9280,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454625,"LILIA ALEJANDRA MORELL PEÑA",4376902012457,804733442,0394,9281,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454626,"LUISA VALDERRAMA CORBACHO",9469808518409,811449331,0395,9282,BOGOTA
"REDES SOCIALES",SUMA,HOGARES,FTTH,CC,1000454627,"DIANA CID REQUENA",1656388868096,182742463,0396,9283,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454628,"LOLA PUJOL SANCHO",8460600517725,625632239,0397,9284,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454629,"FELICIDAD GALLARDO",3401016688999,531497310,0398,9285,BOGOTA
"CALL TECNICO","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454630,"JOSE RAMÓN TORRIJOS",5380367821445,762384762,0399,9286,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454631,"TRINIDAD CINTIA CAMPOS OCAÑA",2513745512823,173154401,0400,9287,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454632,"ADALBERTO DE LUJÁN",9896732843843,926147447,0401,9288,BOGOTA
"CALL CENTER","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454633,"CAYETANO DEL BATLLE",8108036193252,350761174,0402,9289,BOGOTA
"CALL CENTER","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454634,"CELSO CANET QUEVEDO",6345529466585,522494259,0403,9290,BOGOTA
"CALL CENTER","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454635,"ROLDÁN DE MIRANDA",5685337017924,551348931,0404,9291,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454636,"SOSIMO VILLALOBOS-MELERO",7036614284482,772813601,0405,9292,BOGOTA
"CALL CENTER","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454637,"MODESTA DE CABEZA",7269693948911,271510903,0406,9293,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454638,"AMALIA DE OSORIO",1409173743499,236757221,0407,9294,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454639,"MAXIMILIANO PALLARÈS CAMPOY",6855267614510,305388817,0408,9295,BOGOTA
ASEGURAMIENTO,SUMA,HOGARES,FTTH,CC,1000454640,"BÁRBARA MODESTA COLL PEINADO",9874837485952,298647201,0409,9296,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454641,"MORENO KIKE ROSA GARZÓN",3474371353645,157987303,0410,9297,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454642,"IRIS MONTALBÁN ARAGÓN",3252510937408,783734886,0411,9298,BOGOTA
"CANAL DIGITAL",SUMA,HOGARES,FTTH,CC,1000454643,"ASDRUBAL RIVAS PEINADO",3789552707955,506661206,0412,9299,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454644,"CARLITO REBOLLO MIRANDA",5377684232203,892645869,0413,9300,BOGOTA
VENTAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454645,"VENCESLÁS MÚGICA-CIFUENTES",1633502296089,714112706,0414,9301,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454646,"ARMIDA PALOMINO PERERA",8629622842707,269362097,0415,9302,BOGOTA
RETENCIONES,SUMA,HOGARES,FTTH,CC,1000454647,"NATIVIDAD TÉLLEZ LEON",5401492055128,728093719,0416,9303,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454648,"MATILDE GARCÉS VALLE",8609578215848,129519135,0417,9304,BOGOTA
"LINEA ESPECIAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454649,"ÚRSULA SORIA",0156199460227,197263624,0418,9305,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454650,"VENCESLÁS DE RODRIGUEZ",5121458441877,770115107,0419,9306,BOGOTA
"CANAL DIGITAL","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454651,"ELADIO DE SOLANA",3310719780996,661285585,0420,9307,BOGOTA
RETENCIONES,SUMA,HOGARES,FTTH,CC,1000454652,"PILAR CHAPARRO ARELLANO",4028102720989,753160791,0421,9308,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454653,"ELOÍSA ROCAMORA HURTADO",2726467649992,502422471,0422,9309,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454654,"CHITA MATA BELTRÁN",8258454629338,803721395,0423,9310,BOGOTA
VENTAS,SUMA,HOGARES,FTTH,CC,1000454655,"ISIDRO ARAUJO REBOLLO",8504204219772,510442210,0424,9311,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454656,"YAGO PORFIRIO LEÓN DONOSO",8807284121486,752908261,0425,9312,BOGOTA
VENTAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454657,"TEODOSIO MARÍA TORRE BAS",5038127631126,420673058,0426,9313,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454658,"XAVIER REAL NAVARRETE",9520293520355,778576482,0427,9314,BOGOTA
VENTAS,SUMA,HOGARES,FTTH,CC,1000454659,"ISMAEL ESPAÑA MELERO",8348530447606,921745173,0428,9315,BOGOTA
ASEGURAMIENTO,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454660,"LALO AMORÓS",9989899747440,200678633,0429,9316,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454661,"FRANCISCO DEL PERALTA",5071676059633,167991384,0430,9317,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454662,"CLEMENTE DEL MONTESINOS",9098053612059,949417881,0431,9318,BOGOTA
"CALL TECNICO",SUMA,HOGARES,FTTH,CC,1000454663,"GABRIELA VICTORIA SARABIA MARÍ",5985279512418,514366760,0432,9319,BOGOTA
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454664,"PRIMITIVO AMADOR PRADA",8273783966526,214084661,0433,9320,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454665,"MORENA MONTESINOS-CASTILLO",0111114091769,554507066,0434,9321,BOGOTA
TIENDAS,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454666,"AMAYA RÍO ALEGRE",0965081860626,634051321,0435,9322,BOGOTA
TIENDAS,SUMA,HOGARES,FTTH,CC,1000454667,"LIGIA TERUEL ACOSTA",4050649488412,746176934,0436,9323,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454668,"SOL DUQUE TOMÉ",7989781347434,291940548,0437,9324,BOGOTA
RETENCIONES,"SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,1000454669,"EDMUNDO JUAN SARABIA",8133498425666,592964843,0438,9325,BOGOTA
"CALL CENTER",SUMA,HOGARES,FTTH,CC,1000454670,"JOEL ESTEVE OTERO",1619742503054,105023726,0439,9326,BOGOTA
"LINEA ESPECIAL",SUMA,HOGARES,FTTH,CC,1000454671,"CARLA VILLANUEVA ESCOBAR",2989570511374,732172619,0440,9327,BOGOTA
ESCRITA,SUMA,HOGARES,FTTH,CC,1000454672,"LARA ARRIETA CISNEROS",3106749565817,136673325,0441,9328,BOGOTA
